City name,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
Acapulco,16.860000000000007,75.20000000000002,88,90,11.409999999999998
Adrar,27.87,91.4,13,0,12.75
Agdas,40.64999999999999,80.60000000000001,69,90,8.049999999999999
Airai,-8.930000000000001,84.11,52,84,3.9399999999999995
Aklavik,68.22000000000001,60.79999999999999,67,75,6.930000000000001
Albany,42.64999999999999,75.20000000000002,83,75,4.32
Alice Springs,-23.699999999999992,68.0,28,0,12.75
Alindao,5.04,71.51,91,100,2.73
Alofi,-19.06,77.0,88,41,5.819999999999999
Alta Floresta,-9.870000000000001,66.64999999999999,56,0,1.3000000000000003
Alyangula,-13.849999999999996,78.79999999999998,50,87,11.409999999999998
Amapa,15.090000000000002,82.39999999999999,78,20,6.930000000000001
Anadyr,64.73,69.01,45,0,8.950000000000001
Ancud,-41.87,50.0,93,90,12.75
Angren,41.01,93.47000000000001,12,0,8.789999999999997
Aranda de Duero,41.67000000000001,58.19000000000002,82,69,9.349999999999998
Araouane,18.900000000000002,91.85000000000001,37,28,16.729999999999997
Ardooie,50.98000000000001,57.0,93,16,2.2800000000000002
Arinos,-15.919999999999996,68.99,50,54,6.259999999999999
Arkansas City,37.06,84.0,100,74,4.700000000000001
Arraial do Cabo,-22.970000000000002,66.83000000000001,75,46,24.110000000000007
Aswan,24.089999999999996,89.6,25,0,4.700000000000001
At-Bashi,41.17000000000001,73.0,87,0,3.649999999999999
Atar,20.520000000000003,85.19000000000003,39,75,15.169999999999996
Atuona,-9.799999999999999,81.04999999999998,75,15,16.67000000000001
Auki,12.180000000000001,74.93000000000002,82,0,8.409999999999998
Avarua,-21.210000000000004,71.60000000000001,64,21,10.289999999999996
Awjilah,29.13999999999999,79.06999999999998,60,0,12.39
Bacungan,9.870000000000001,86.0,70,90,11.409999999999998
Badiraguato,25.360000000000007,78.79999999999998,94,90,6.930000000000001
Balkanabat,39.51,92.39,36,74,11.099999999999996
Balkhash,46.84000000000002,91.4,19,0,6.709999999999998
Ballina,54.11000000000001,59.0,93,75,14.990000000000004
Bambous Virieux,-20.34,73.99,56,20,16.110000000000007
Bangassou,4.740000000000001,72.04999999999998,96,100,0.6899999999999997
Baoro,5.689999999999999,68.27,94,67,2.3299999999999996
Barbosa Ferraz,-24.029999999999998,53.600000000000016,71,0,14.990000000000002
Barrow,-38.31,49.19,65,88,17.920000000000005
Baruun-Urt,46.68,83.21000000000001,36,42,3.979999999999999
Batemans Bay,-35.709999999999994,62.01,79,31,8.010000000000002
Bathsheba,13.22,80.60000000000001,78,40,18.34
Belyy Yar,53.600000000000016,75.20000000000002,57,0,6.709999999999998
Benguela,-12.58,68.27,88,0,4.07
Beringovskiy,63.04999999999999,59.80999999999998,58,79,3.6700000000000013
Berlevag,70.86,44.600000000000016,93,75,9.17
Bertoua,4.579999999999999,67.73,97,68,1.9499999999999995
Bethel,60.78999999999999,71.60000000000001,46,20,9.17
Bhatpara,21.740000000000006,95.0,50,45,4.700000000000001
Biak,-0.91,64.30999999999997,98,100,5.299999999999999
Biloxi,30.399999999999995,80.60000000000001,94,1,4.21
Birao,10.299999999999999,77.27,75,91,3.4200000000000013
Bitung,1.44,93.20000000000003,52,20,14.990000000000002
Bluff,-23.579999999999995,70.06999999999998,33,0,2.3700000000000006
